image_path,zone_type,built_ratio,vegetation_ratio,water_ratio,road_density,distance_to_center_km,night_light_index,public_transport_score,population_density,density_class,mean_red,mean_green,mean_blue,brightness,contrast,vegetation_index,water_index,built_up_proxy,texture,grayness,visual_density_class,file_name,split,label_index,local_image_path,source_image_path
data\images\sat_patch_0770.png,residencial,0.6287009870951188,0.2033120292113742,0.0274889664954718,0.71495566429982,6.825753001749877,0.852313109624797,0.5911512391859811,10007.543742911315,alta,97.73779296875,104.673828125,86.776123046875,96.39591471354169,26.714831088878505,0.034266980742032,-0.0594083638739659,-0.1288111640962728,15.80014054232804,0.916653619662674,media,sat_patch_0770.png,train,1,data\raw_images\sat_patch_0770.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0770.png
data\images\sat_patch_0648.png,residencial,0.5598809877714092,0.449168780349819,0.0419110021353243,0.5565095520198085,6.666120381452004,0.7094131246025364,0.6130156057183053,7913.670344520306,media,91.84814453125,118.3193359375,86.19189453125,98.78645833333331,31.74119134628688,0.1259528411401077,-0.0317695390206293,-0.2965924338616678,15.599413029100528,0.8663579440162682,media,sat_patch_0648.png,train,1,data\raw_images\sat_patch_0648.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0648.png
data\images\sat_patch_0327.png,industrial,0.714160571497035,0.1215594791365351,0.0073485999028685,0.3723582434713829,3.654239722874812,0.6998475224373558,0.3999018554237112,10025.891515955034,alta,107.257568359375,105.662841796875,95.4921875,102.80419921875,29.661673117985583,-0.0074897777711396,-0.0580290750609153,-0.0417100065762238,15.75545634920635,0.931202977032726,alta,sat_patch_0327.png,train,2,data\raw_images\sat_patch_0327.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0327.png
data\images\sat_patch_0836.png,centro,0.7147805511601564,0.1720971371244637,0.0139716170803475,0.8748312390377624,6.669004213985282,0.8011368344302784,0.7491566567286466,11774.2462037658,alta,98.29443359375,105.088623046875,86.1220703125,96.501708984375,28.94040488382616,0.0334058772246911,-0.0660047390413235,-0.1334729829744521,16.809358465608465,0.9123080821487568,alta,sat_patch_0836.png,train,2,data\raw_images\sat_patch_0836.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0836.png
data\images\sat_patch_0557.png,residencial,0.5722010617966107,0.3788381459698323,0.0923303371300856,0.4041555995246345,9.870770485965512,0.7051243972512503,0.6529505471049054,8356.321653860348,media,92.94677734375,115.62353515625,93.32421875,100.63151041666669,28.9205053238596,0.1087247625607083,0.0020263026028686,-0.2234691379747131,15.15438988095238,0.8894892552740814,media,sat_patch_0557.png,train,1,data\raw_images\sat_patch_0557.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0557.png
data\images\sat_patch_0685.png,centro,0.6922622702583013,0.1282660139718651,0.0060290747675207,0.6115293695036521,3.9858412415396782,0.9343364770622944,0.5930253652261636,11090.14824276755,alta,94.10595703125,96.650390625,90.302001953125,93.68611653645831,28.03046082983249,0.0133386574636903,-0.0206279331892577,-0.0474607257695587,15.468419312169312,0.9390885225198836,alta,sat_patch_0685.png,train,2,data\raw_images\sat_patch_0685.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0685.png
data\images\sat_patch_0634.png,residencial,0.6433238052937605,0.1685171013924411,0.0906781886646331,0.4458228470730921,7.673695833889852,0.8032756942772167,0.692546178018393,9892.27248628504,alta,95.30615234375,106.114990234375,85.855224609375,95.7587890625,26.456404309776875,0.053662876193693,-0.0521685573446035,-0.1622232460087846,14.731316137566138,0.9107868079990052,media,sat_patch_0634.png,train,1,data\raw_images\sat_patch_0634.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0634.png
data\images\sat_patch_0064.png,industrial,0.7008210952561233,0.0868242184999249,0.0089080501096777,0.6822835645340148,8.932783911881124,0.8497411943725848,0.8865622841871051,12355.197925567463,alta,88.60595703125,99.7705078125,78.719482421875,89.031982421875,29.41341464108935,0.0592672270989015,-0.059085304557406,-0.18092136630958,15.407944775132275,0.9073434523312612,alta,sat_patch_0064.png,train,2,data\raw_images\sat_patch_0064.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0064.png
data\images\sat_patch_0453.png,residencial,0.4218970915530206,0.1929488861278365,0.0634990957112468,0.4169038324177263,8.93734402151333,0.4524577294997899,0.4376614967254728,5049.149453282821,media,92.001220703125,105.447509765625,93.310791015625,96.91984049479169,21.928224020620465,0.0681001542146049,0.0070668398302248,-0.1319802396389329,13.649098875661377,0.9214345330432528,media,sat_patch_0453.png,train,1,data\raw_images\sat_patch_0453.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0453.png
data\images\sat_patch_0604.png,industrial,0.6978821759878137,0.0827641058773987,0.0886556341407875,0.3755902384143779,2.685387813685823,0.719094953157231,0.5793462726182982,9370.782571767748,alta,89.836669921875,99.004638671875,86.12109375,91.65413411458331,28.265387572113795,0.0485485340560433,-0.021116295599707,-0.1202974292665946,14.800967261904765,0.927782081578462,alta,sat_patch_0604.png,train,2,data\raw_images\sat_patch_0604.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0604.png
data\images\sat_patch_0341.png,industrial,0.5201474165701888,0.2789539350345987,0.0339540967920864,0.4311043214228063,7.167667184942414,0.5944306704836224,0.5345471608579176,7103.320695585714,media,91.53564453125,110.836669921875,82.359375,94.91056315104169,27.11580691725781,0.0953738427482471,-0.0527690183607124,-0.2517018033759923,14.491650132275131,0.8840164717154833,media,sat_patch_0341.png,train,1,data\raw_images\sat_patch_0341.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0341.png
data\images\sat_patch_0710.png,residencial,0.5771165046808939,0.4431377487636689,0.0383228488490264,0.7130875058952202,10.067113149251613,0.74235837941323,0.5232693411674486,7835.821315872493,media,85.24658203125,117.05908203125,82.74169921875,95.01578776041669,34.49837818073174,0.1572496745959728,-0.0149110567650917,-0.3479941790476907,17.2119708994709,0.8493028268881657,media,sat_patch_0710.png,train,1,data\raw_images\sat_patch_0710.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0710.png
data\images\sat_patch_1138.png,parque_urbano,0.1857494588331923,0.7074293558145304,0.046863220373832,0.1739067329257834,10.165328446183397,0.3639174894180694,0.353925129048191,623.0169734612081,baixa,83.6689453125,141.673583984375,90.1123046875,105.151611328125,36.37180567045225,0.257406529497372,0.0370774139207917,-0.5209901947430449,13.499421296296298,0.7820923826007834,baixa,sat_patch_1138.png,train,0,data\raw_images\sat_patch_1138.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1138.png
data\images\sat_patch_1191.png,parque_urbano,0.1898261049649507,0.7937761027035372,0.1319567634572446,0.2320673146659771,18.393680092199457,0.273163658983114,0.1663735431641482,100.0,baixa,69.47314453125,153.128173828125,82.100341796875,101.56722005208331,46.7883265323068,0.3758065295283337,0.0833074272302632,-0.7614802281968714,14.543113425925926,0.6820490199509914,baixa,sat_patch_1191.png,train,0,data\raw_images\sat_patch_1191.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1191.png
data\images\sat_patch_0855.png,residencial,0.6262692031506257,0.4004353134054333,0.059161016962185,0.5195747917107113,11.831418190098075,0.7945533119516359,0.5297910929230384,9636.82664235442,alta,96.629638671875,119.06884765625,84.4814453125,100.05997721354169,31.577318093344005,0.1040304420412555,-0.0670759239304599,-0.2849621414389198,16.295800264550266,0.8650729839816952,media,sat_patch_0855.png,train,1,data\raw_images\sat_patch_0855.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0855.png
data\images\sat_patch_0559.png,residencial,0.5330500379584409,0.1849057493677581,0.0180408673576718,0.3993979927792226,8.096904950234173,0.7228386420572309,0.7600573071623453,8143.795235752332,media,103.48046875,107.90087890625,92.073974609375,101.15177408854169,21.44615718457324,0.02091201605227,-0.0583289946592214,-0.1000838316253067,13.964533730158731,0.9239909143536472,media,sat_patch_0559.png,train,1,data\raw_images\sat_patch_0559.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0559.png
data\images\sat_patch_0084.png,industrial,0.6549485593361014,0.1240676280324493,0.0851749424895098,0.5029926086847063,6.156897687936263,0.6981093829912098,0.7584688685345697,8629.3272750087,media,88.988525390625,106.564697265625,89.635986328125,95.06306966145831,32.64686632652148,0.0898792233969816,0.0036247037298819,-0.1814841587401479,15.773561507936508,0.90508717336028,alta,sat_patch_0084.png,train,2,data\raw_images\sat_patch_0084.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0084.png
data\images\sat_patch_0664.png,centro,0.7235126894600422,0.1523625178337243,0.0164593043246007,0.6496851367397912,1.397527305021527,0.8327981646765888,0.628382014819952,12451.03564607563,alta,98.741455078125,103.809326171875,85.03759765625,95.86279296875,25.801927738287805,0.0250202494280912,-0.074567025694244,-0.1243422949739311,15.432746362433862,0.9152414203702584,alta,sat_patch_0664.png,train,2,data\raw_images\sat_patch_0664.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0664.png
data\images\sat_patch_0630.png,industrial,0.5976609730933047,0.2257993734249945,0.043111265203778,0.3559181602350934,10.830732936619146,0.613504319335286,0.6881264119626291,7415.86633599973,media,91.659423828125,107.925048828125,96.294921875,98.62646484375,22.145899736359294,0.0814974466802199,0.0246628935599813,-0.141421228645256,14.416377314814817,0.9146006533951012,media,sat_patch_0630.png,train,1,data\raw_images\sat_patch_0630.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0630.png
data\images\sat_patch_0446.png,centro,0.906166879982783,0.1335226519600541,0.0230521082083069,0.8234984904216246,0.2,0.965792009760265,0.7390227619781944,14700.865055766868,alta,91.421630859375,98.989501953125,80.694580078125,90.36857096354169,32.56144749741826,0.0397448980121202,-0.0623244647351713,-0.1430961694248311,16.691178902116402,0.9135442442358744,alta,sat_patch_0446.png,train,2,data\raw_images\sat_patch_0446.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0446.png
data\images\sat_patch_0393.png,centro,0.8633384750832509,0.0370135552652994,0.053563059825362,0.9448212419173708,0.9823065976625518,1.0,0.9714851902926916,16009.295947931025,alta,89.567626953125,90.43896484375,94.569091796875,91.52522786458331,30.802235046622,0.0048405887644806,0.0271616918697173,0.0178026818557403,16.849371693121693,0.9265341261427812,alta,sat_patch_0393.png,train,2,data\raw_images\sat_patch_0393.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0393.png
data\images\sat_patch_1171.png,residencial,0.6356914236064259,0.4347692155030163,0.0561779156264743,0.4900270112606851,7.537221080227741,0.7920242254845011,0.6095397857543051,8630.099467284343,media,91.418701171875,127.555908203125,92.520751953125,103.831787109375,31.77755645730782,0.1650292103242656,0.0059913779047157,-0.3427291611615028,16.23222552910053,0.843183203117434,media,sat_patch_1171.png,train,1,data\raw_images\sat_patch_1171.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1171.png
data\images\sat_patch_1195.png,parque_urbano,0.1450176594721228,0.9149989973131024,0.1588912971730302,0.0570710149207166,15.634099040504532,0.2962234849562375,0.1589612136904116,100.0,baixa,73.037353515625,160.28271484375,96.36328125,109.89444986979169,44.826886076213285,0.3739299476794854,0.1376968134089395,-0.6877726478700115,13.599661044973544,0.6888968869540952,baixa,sat_patch_1195.png,train,0,data\raw_images\sat_patch_1195.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1195.png
data\images\sat_patch_0308.png,residencial,0.6656949616045864,0.3395431785302931,0.0693796406525077,0.6301572206013614,9.390788320529056,0.7524194530920474,0.6578824737524875,8444.845116817416,media,91.30126953125,114.15576171875,92.61962890625,99.35888671875,29.494185996815908,0.1112373323863194,0.0071680781196266,-0.2233852754353199,16.353546626984127,0.8896894229545815,alta,sat_patch_0308.png,train,2,data\raw_images\sat_patch_0308.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0308.png
data\images\sat_patch_1071.png,parque_urbano,0.1457235223564182,0.8927417890066562,0.1768304414348314,0.1843425911938575,13.36006379919129,0.2922428498824699,0.3267231032891738,100.0,baixa,75.6689453125,164.25244140625,89.486328125,109.80257161458331,49.68164522530477,0.3692188384538389,0.0836629823634784,-0.7438332521969748,14.426752645502646,0.6782678200540605,baixa,sat_patch_1071.png,train,0,data\raw_images\sat_patch_1071.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1071.png
data\images\sat_patch_1120.png,residencial,0.5564326600142078,0.382589217810015,0.0735547765722111,0.3755722433543483,9.253530057459264,0.5937892959890341,0.5836231543737421,6820.3656468998415,media,89.6416015625,118.1474609375,85.7021484375,97.83040364583331,34.220465331338204,0.1371865241358094,-0.0224670289219488,-0.3115144626849704,16.035383597883598,0.8620568083471378,media,sat_patch_1120.png,train,1,data\raw_images\sat_patch_1120.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1120.png
data\images\sat_patch_0054.png,parque_urbano,0.2286081511290942,0.8369933314160135,0.1307394700744423,0.0799015008075924,14.233678513588677,0.2324846063487858,0.2598769964265708,100.0,baixa,71.6923828125,154.1513671875,90.66015625,105.50130208333331,45.737329596480365,0.3651151914094803,0.1168307772098796,-0.6916985432739959,13.997643849206348,0.6962077426567097,baixa,sat_patch_0054.png,train,0,data\raw_images\sat_patch_0054.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0054.png
data\images\sat_patch_0172.png,residencial,0.3593410969759754,0.3853690956346025,0.0450154511924907,0.4284491585347086,8.8123932434923,0.4024726359429554,0.191043636612608,5332.003346975524,media,87.475341796875,119.20361328125,90.6630859375,99.114013671875,28.47775491451472,0.15351476553995,0.0178947583812939,-0.3040377237651494,15.120205026455029,0.8667614965233338,media,sat_patch_0172.png,train,1,data\raw_images\sat_patch_0172.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0172.png
data\images\sat_patch_0245.png,residencial,0.5038764207695714,0.3747368478793221,0.0022462628025916,0.6879342921691052,12.657349408228072,0.7828521781023333,0.7327700919938238,7461.564999544317,media,92.5908203125,119.451904296875,87.776123046875,99.93961588541669,31.057785412812187,0.1266776962387216,-0.0266939004967111,-0.2928611648646252,15.823991402116402,0.8667396168481367,media,sat_patch_0245.png,train,1,data\raw_images\sat_patch_0245.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0245.png
data\images\sat_patch_0867.png,periurbano,0.3880573156531772,0.571871039907528,0.0095630846802903,0.3428531467528976,12.41128988116048,0.5567401557100699,0.3935570255117887,3940.5611452836074,media,85.19140625,135.501708984375,88.654052734375,103.11572265625,36.95620190940776,0.2279649841046501,0.0199179575048219,-0.4711112696462471,15.911871693121691,0.8003035621120125,media,sat_patch_0867.png,train,1,data\raw_images\sat_patch_0867.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0867.png
data\images\sat_patch_0217.png,residencial,0.4610595466368835,0.1753363234756043,0.0098034765857362,0.5175733047321277,13.605996486313686,0.6539166409931877,0.4512560158413966,7353.675030401325,media,84.8486328125,95.2578125,81.04052734375,87.04899088541667,25.05769142144409,0.0577945981424739,-0.022955722014672,-0.1414517521131435,13.814938822751325,0.9248451725651798,media,sat_patch_0217.png,train,1,data\raw_images\sat_patch_0217.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0217.png
