image_path,zone_type,built_ratio,vegetation_ratio,water_ratio,road_density,distance_to_center_km,night_light_index,public_transport_score,population_density,density_class,mean_red,mean_green,mean_blue,brightness,contrast,vegetation_index,water_index,built_up_proxy,texture,grayness,visual_density_class,file_name,split,label_index,local_image_path,source_image_path
data\images\sat_patch_0979.png,parque_urbano,0.1661373593655538,0.6200203312640347,0.1130270241645092,0.0568848889844365,11.90018276314248,0.3632143562498157,0.2029192122781552,100.0,baixa,75.91259765625,157.751220703125,85.439208984375,106.36767578125,44.6003273085557,0.3502408856931641,0.059042482804676,-0.7246122103552325,13.64442791005291,0.7009893321318983,baixa,sat_patch_0979.png,train,0,data\raw_images\sat_patch_0979.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0979.png
data\images\sat_patch_0514.png,parque_urbano,0.1849741436393659,0.7619919260600121,0.0749396990751059,0.1491543551007757,16.25972070351507,0.2019151639829873,0.2142013642473053,100.0,baixa,88.602294921875,156.31005859375,94.4248046875,113.11238606770831,40.29130761071375,0.2764571179178932,0.0318122821496892,-0.5728506883182983,13.853339947089946,0.7466253265873681,baixa,sat_patch_0514.png,train,0,data\raw_images\sat_patch_0514.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0514.png
data\images\sat_patch_0145.png,parque_urbano,0.1706056221512706,0.8607484749738037,0.1746595209603522,0.2158544177145914,14.838860293191813,0.3241099158041239,0.3500835537734852,639.2459871598278,baixa,68.324951171875,172.0556640625,102.8837890625,114.42146809895831,53.54492751351914,0.4315269447079122,0.2018520645702074,-0.755551336878435,15.70618386243386,0.6429858681132654,baixa,sat_patch_0145.png,train,0,data\raw_images\sat_patch_0145.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0145.png
data\images\sat_patch_1192.png,periurbano,0.3193123877469717,0.6081089327465548,0.092096842071798,0.3053397773889988,12.6579926298092,0.4810408982315826,0.4498045399420177,3792.204299997059,media,80.54736328125,141.003662109375,87.378662109375,102.9765625,37.70284467061485,0.2728775389265505,0.0406804053841792,-0.5539187507850998,14.696097883597885,0.7717864332628364,baixa,sat_patch_1192.png,train,0,data\raw_images\sat_patch_1192.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1192.png
data\images\sat_patch_0583.png,residencial,0.4580708138598264,0.4163954900313308,0.0126624537630851,0.5372486869249679,6.52969966128982,0.6516236923873207,0.4021437891070776,6477.571817675204,media,87.91552734375,128.7734375,85.17236328125,100.62044270833331,33.91436124272321,0.188555563949259,-0.0158483879880121,-0.4196909756223086,15.626116071428571,0.8226728438698654,media,sat_patch_0583.png,train,1,data\raw_images\sat_patch_0583.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0583.png
data\images\sat_patch_0274.png,periurbano,0.1444397858292803,0.450678615494728,0.1081184359116533,0.2835916802878604,12.22687528859282,0.3448030220697251,0.2899362946653366,1578.2011610869788,baixa,78.800048828125,131.258056640625,89.419921875,99.82600911458331,33.026923409244844,0.2497309372837943,0.0631308692978321,-0.4723024714194678,13.1827876984127,0.8073884067113568,baixa,sat_patch_0274.png,train,0,data\raw_images\sat_patch_0274.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0274.png
data\images\sat_patch_0877.png,periurbano,0.2231261387164408,0.6543389248883167,0.0441135967647614,0.1578829877391031,13.829880777145496,0.3880050284001468,0.3189253835112391,1844.410622020455,baixa,78.622802734375,144.6767578125,83.254638671875,102.18473307291669,39.57174788232893,0.2958087092538198,0.028613226578388,-0.6237530261995202,13.835482804232804,0.7488080120559135,baixa,sat_patch_0877.png,train,0,data\raw_images\sat_patch_0877.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0877.png
data\images\sat_patch_0640.png,centro,0.6969981476207737,0.0616871365807913,0.0084042145390376,0.8801554872961541,9.366128445807536,0.9865566011489884,0.8673189704401018,12592.202227740874,alta,98.442626953125,87.902587890625,86.67138671875,91.00553385416669,25.78076013375817,-0.0565618978452218,-0.0635891358914136,0.0511443502065127,15.6297123015873,0.9261398810412618,alta,sat_patch_0640.png,train,2,data\raw_images\sat_patch_0640.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0640.png
data\images\sat_patch_0937.png,industrial,0.4704584906471764,0.2840447037194382,0.0984101014799005,0.5140110879112724,7.716045529277917,0.6500856246646277,0.5798528739198057,7143.108967163695,media,89.731201171875,102.123046875,94.4091796875,95.421142578125,22.52773823179656,0.0645898944885883,0.025404414112693,-0.1053525043648406,14.523272156084657,0.9252256354238731,media,sat_patch_0937.png,train,1,data\raw_images\sat_patch_0937.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0937.png
data\images\sat_patch_0719.png,centro,0.7113504379229701,0.1884690883568123,0.0169578102748922,0.9424670731714232,0.460055582241802,0.9618729756143424,0.9983860206352756,13471.930997704188,alta,96.634765625,108.79443359375,80.613037109375,95.347412109375,30.301044734261524,0.0591915265979804,-0.0903916899282729,-0.2115477658887762,16.90777943121693,0.8842885046420643,alta,sat_patch_0719.png,train,2,data\raw_images\sat_patch_0719.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0719.png
data\images\sat_patch_0168.png,periurbano,0.1023209909659565,0.4620207328883816,0.0798313613704142,0.2240208555570269,18.4790378339224,0.3615814976496917,0.3689409960724618,1217.2609632133804,baixa,73.427978515625,110.754638671875,92.761962890625,92.31486002604169,24.57424047258889,0.2026611442685163,0.1163366693258622,-0.2996231339279958,13.098255621693122,0.8648677961603781,baixa,sat_patch_0168.png,train,0,data\raw_images\sat_patch_0168.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0168.png
data\images\sat_patch_0077.png,periurbano,0.1396280112862507,0.6380709777447839,0.0419758717923572,0.3639286610807296,14.936371920252837,0.3763467121323955,0.3091888439369292,772.5315739441368,baixa,64.57666015625,138.574951171875,79.33154296875,94.16105143229169,39.952063030974365,0.3642515565965824,0.1025298238013155,-0.7075202314383647,14.02405753968254,0.7347037221722167,baixa,sat_patch_0077.png,train,0,data\raw_images\sat_patch_0077.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0077.png
data\images\sat_patch_1015.png,residencial,0.4783757663414402,0.1602256603470625,0.010777448840883,0.3751639863370321,5.383961670193658,0.6267976894565302,0.4621329642416704,6796.805224376194,media,86.88427734375,102.9814453125,87.29833984375,92.38802083333331,29.2596915655306,0.084781853505553,0.0023771746245901,-0.1719934727839024,14.681258267195767,0.9136422261826588,media,sat_patch_1015.png,train,1,data\raw_images\sat_patch_1015.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1015.png
data\images\sat_patch_0154.png,residencial,0.6965152665241854,0.2486405212635286,0.0178643858374531,0.3931191296172764,2.728202140281015,0.7017246685054854,0.5658959689717091,9981.811114534989,alta,97.428955078125,114.41259765625,94.302734375,102.048095703125,30.88779489786053,0.0801714407713443,-0.0163051851039163,-0.181745211609807,15.658440806878309,0.9022106420588506,alta,sat_patch_0154.png,train,2,data\raw_images\sat_patch_0154.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0154.png
data\images\sat_patch_0693.png,periurbano,0.1406836620481874,0.4634780165223235,0.0437159718173786,0.2795537960055944,12.714992231528624,0.2814083773999902,0.4127462865422772,936.951480327504,baixa,85.46826171875,132.30517578125,79.677001953125,99.150146484375,32.642543449954815,0.2150717478913297,-0.0350676707390404,-0.5015881993836653,13.35763888888889,0.8016201742303108,baixa,sat_patch_0693.png,train,0,data\raw_images\sat_patch_0693.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0693.png
data\images\sat_patch_0013.png,residencial,0.5716892629444519,0.185417929752104,0.0311492880715829,0.6945760594506694,11.344746188293318,0.6590306772586811,0.7114514885114455,8725.769348506343,media,94.23583984375,110.586669921875,91.93994140625,98.92081705729169,30.65220936647078,0.0798292629897256,-0.0123318855425408,-0.176896831632956,16.35958167989418,0.9072512430032004,media,sat_patch_0013.png,train,1,data\raw_images\sat_patch_0013.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0013.png
data\images\sat_patch_0311.png,periurbano,0.302813262972655,0.6979509313135981,0.1014144490117868,0.4089490284964191,9.486058812731295,0.4426335697636044,0.3909437432472868,2249.4966679892623,baixa,75.35888671875,141.8818359375,98.374267578125,105.20499674479169,41.11905966983559,0.3062176745646103,0.1324754668735875,-0.5229338906742775,15.985904431216932,0.7643123300216883,baixa,sat_patch_0311.png,train,0,data\raw_images\sat_patch_0311.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0311.png
data\images\sat_patch_0906.png,centro,0.8026114633833789,0.0680923648656858,0.0566756369121928,0.7269256009383281,0.7554599171614771,0.8435717736894953,0.6905603715100306,13694.463573016816,alta,95.67919921875,103.7412109375,83.44091796875,94.287109375,33.62825635531009,0.040427214406018,-0.0683244371086734,-0.1504039341893979,17.45982142857143,0.9092731899090346,alta,sat_patch_0906.png,train,2,data\raw_images\sat_patch_0906.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0906.png
data\images\sat_patch_0701.png,residencial,0.6911325503347765,0.42576119314027,0.0517075060704657,0.4282936936527659,5.949440294798309,0.7798804098058145,0.8011085457985012,9325.183171939168,alta,90.600830078125,115.20703125,88.057373046875,97.955078125,31.4544111488844,0.1195590921237239,-0.014236441274594,-0.2641816015939031,15.838665674603174,0.87607861898909,alta,sat_patch_0701.png,train,2,data\raw_images\sat_patch_0701.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0701.png
data\images\sat_patch_0264.png,industrial,0.5068563840275118,0.1049076521508648,0.0759032178967207,0.5890479427424993,6.902130085151823,0.6057183045639972,0.572877147869217,9116.11893692134,alta,102.438720703125,97.532470703125,96.07421875,98.68180338541669,22.061061116390896,-0.0245347839404425,-0.0320608920435988,0.0174702827352463,15.134920634920634,0.938282201690684,media,sat_patch_0264.png,train,1,data\raw_images\sat_patch_0264.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0264.png
data\images\sat_patch_0475.png,industrial,0.6471838817838873,0.060315130284364,0.036356790355047,0.5295102606288632,3.246828436251366,0.685076942004044,0.593254119664325,10540.3898169569,alta,98.19873046875,107.79833984375,95.607666015625,100.534912109375,27.318272390563717,0.0466007080286946,-0.0133693442876873,-0.1083717214706232,16.335234788359788,0.9272000453355236,media,sat_patch_0475.png,train,1,data\raw_images\sat_patch_0475.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0475.png
data\images\sat_patch_0934.png,periurbano,0.3604789704315195,0.6683742438248879,0.0970320018964436,0.4121089137603848,13.28113845003285,0.5738544407032173,0.3942257864719671,3738.571702629909,media,88.27001953125,136.703125,89.65576171875,104.87630208333331,35.48719690448814,0.2152839413538909,0.0077883158358293,-0.4552051604742993,15.539227843915343,0.8039697182567602,media,sat_patch_0934.png,train,1,data\raw_images\sat_patch_0934.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0934.png
data\images\sat_patch_0129.png,residencial,0.5321788132806289,0.1850759639406667,0.0428133075101029,0.7385451479460394,10.837393329363827,0.8014696077318842,0.5231377213591399,8516.674522039302,media,87.4111328125,108.138427734375,81.613037109375,92.38753255208331,27.404472116035656,0.1059950979072202,-0.0343033524229203,-0.2557308531255268,15.628596230158731,0.8864853368107161,media,sat_patch_0129.png,train,1,data\raw_images\sat_patch_0129.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0129.png
data\images\sat_patch_0462.png,parque_urbano,0.1353164827548925,0.7322392134502916,0.0519912614187828,0.1601486162935776,16.679559470958257,0.2177762559383682,0.0854848236213875,100.0,baixa,68.493408203125,169.594970703125,81.03662109375,106.375,52.24465277413167,0.4246387939630228,0.0838842396120823,-0.8914684386671592,14.06382275132275,0.6372866374566858,baixa,sat_patch_0462.png,train,0,data\raw_images\sat_patch_0462.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0462.png
data\images\sat_patch_0735.png,residencial,0.6603676509322538,0.3373378830976665,0.0917035631812407,0.4074713647497658,6.30667367428758,0.7787982621921905,0.3763717794520793,8389.728901259567,media,98.97265625,110.39404296875,89.30615234375,99.5576171875,27.57099206479136,0.0545520692011515,-0.0513414330965203,-0.1632686575653319,15.239541997354497,0.909023909701412,alta,sat_patch_0735.png,train,2,data\raw_images\sat_patch_0735.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0735.png
data\images\sat_patch_0940.png,residencial,0.4771679411407221,0.4371871834447356,0.010911376858119,0.5379700316180583,9.71071505847857,0.6080440118439183,0.5249036478273451,5901.402703329828,media,88.8046875,116.16943359375,82.641845703125,95.87198893229169,29.610620904128343,0.1335034189400457,-0.0359461439423058,-0.317571034185164,15.208664021164022,0.8616898041808876,media,sat_patch_0940.png,train,1,data\raw_images\sat_patch_0940.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0940.png
data\images\sat_patch_0864.png,centro,0.7178289721456681,0.1107760859850111,0.0112135227338214,0.8835729584084433,6.737674379265471,0.9265303664218116,0.6100044518773236,10743.375572902823,alta,101.189697265625,108.11865234375,90.40966796875,99.906005859375,26.217893989253533,0.0331040546540652,-0.0562633870285785,-0.1233055960679356,16.276992394179892,0.916972669939591,alta,sat_patch_0864.png,train,2,data\raw_images\sat_patch_0864.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0864.png
data\images\sat_patch_0073.png,periurbano,0.2642482535588331,0.6973484715282998,0.0219365143282493,0.1893665737593065,11.592129288895825,0.3859085144861845,0.2102798273735343,470.43999605422346,baixa,72.627685546875,154.613037109375,88.540771484375,105.260498046875,44.84746023573352,0.3607863513342806,0.0987357336037458,-0.7032914461177238,13.99979332010582,0.7073825879552245,baixa,sat_patch_0073.png,train,0,data\raw_images\sat_patch_0073.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0073.png
data\images\sat_patch_0754.png,residencial,0.3992336701072468,0.3902917735193426,0.067358055567306,0.3979155042419395,5.338376810128578,0.4932090230811176,0.4658306239907317,7037.818200347658,media,94.41796875,122.0087890625,80.30078125,98.9091796875,29.689463537767413,0.1274834057668587,-0.0807994987326803,-0.3503154491995397,14.41232638888889,0.8459083150623806,media,sat_patch_0754.png,train,1,data\raw_images\sat_patch_0754.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0754.png
data\images\sat_patch_0888.png,industrial,0.7717422781298151,0.2877138546639595,0.0320096569727978,0.4223320080256814,2.7424663921926142,0.8838709090223984,0.6916929751775285,12412.7693538324,alta,96.023193359375,116.22705078125,91.137451171875,101.12923177083331,30.711796087840156,0.095188853178893,-0.0261045380220396,-0.2239384982475269,15.975983796296296,0.8888341827229714,alta,sat_patch_0888.png,train,2,data\raw_images\sat_patch_0888.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0888.png
